state,week_end,count,WEEK,SEASON,one
NV,2019-05-25,0,21,2018-19,1
NV,2019-06-01,0,22,2018-19,1
NV,2019-06-08,0,23,2018-19,1
NV,2019-06-15,0,24,2018-19,1
NV,2019-06-22,0,25,2018-19,1
NV,2019-06-29,0,26,2018-19,1
NV,2019-07-06,0,27,2018-19,1
NV,2019-07-13,0,28,2018-19,1
NV,2019-07-20,0,29,2018-19,1
NV,2019-07-27,0,30,2018-19,1
NV,2020-01-04,0,1,2019-20,1
NV,2020-01-11,0,2,2019-20,1
NV,2020-01-18,0,3,2019-20,1
NV,2020-01-25,0,4,2019-20,1
NV,2020-02-01,0,5,2019-20,1
NV,2020-02-08,0,6,2019-20,1
NV,2020-02-15,0,7,2019-20,1
NV,2020-02-22,0,8,2019-20,1
NV,2020-02-29,0,9,2019-20,1
NV,2020-03-07,0,10,2019-20,1
NV,2020-03-14,0,11,2019-20,1
NV,2020-03-28,19,13,2019-20,1
NV,2020-04-04,41,14,2019-20,1
NV,2020-04-11,54,15,2019-20,1
NV,2020-04-18,41,16,2019-20,1
NV,2020-04-25,57,17,2019-20,1
NV,2020-05-02,44,18,2019-20,1
NV,2020-05-09,48,19,2019-20,1
NV,2020-05-16,32,20,2019-20,1
NV,2020-05-23,30,21,2019-20,1
NV,2020-05-30,28,22,2019-20,1
NV,2020-06-06,18,23,2019-20,1
NV,2020-06-13,13,24,2019-20,1
NV,2020-06-20,16,25,2019-20,1
NV,2020-06-27,21,26,2019-20,1
NV,2020-07-04,40,27,2019-20,1
NV,2020-07-11,55,28,2019-20,1
NV,2020-07-18,63,29,2019-20,1
NV,2020-07-25,39,30,2019-20,1
NH,2019-01-05,0,1,2018-19,1
NH,2019-01-12,0,2,2018-19,1
NH,2019-01-19,0,3,2018-19,1
NH,2019-01-26,0,4,2018-19,1
NH,2019-02-02,0,5,2018-19,1
NH,2019-02-09,0,6,2018-19,1
NH,2019-02-16,0,7,2018-19,1
NH,2019-02-23,0,8,2018-19,1
NH,2019-03-02,0,9,2018-19,1
NH,2019-03-09,0,10,2018-19,1
NH,2019-03-16,0,11,2018-19,1
NH,2019-03-23,0,12,2018-19,1
NH,2019-03-30,0,13,2018-19,1
NH,2019-04-06,0,14,2018-19,1
NH,2019-04-13,0,15,2018-19,1
NH,2019-04-20,0,16,2018-19,1
NH,2019-04-27,0,17,2018-19,1
NH,2019-05-04,0,18,2018-19,1
NH,2019-05-11,0,19,2018-19,1
NH,2019-05-18,0,20,2018-19,1
NH,2019-05-25,0,21,2018-19,1
NH,2019-06-01,0,22,2018-19,1
NH,2019-06-08,0,23,2018-19,1
NH,2019-06-15,0,24,2018-19,1
NH,2019-06-22,0,25,2018-19,1
NH,2019-06-29,0,26,2018-19,1
NH,2019-07-06,0,27,2018-19,1
NH,2019-07-13,0,28,2018-19,1
NH,2019-07-20,0,29,2018-19,1
NH,2019-07-27,0,30,2018-19,1
NH,2020-01-04,0,1,2019-20,1
NH,2020-01-11,0,2,2019-20,1
NH,2020-01-18,0,3,2019-20,1
NH,2020-01-25,0,4,2019-20,1
NH,2020-02-01,0,5,2019-20,1
NH,2020-02-08,0,6,2019-20,1
NH,2020-02-15,0,7,2019-20,1
NH,2020-02-22,0,8,2019-20,1
NH,2020-02-29,0,9,2019-20,1
NH,2020-03-07,0,10,2019-20,1
NH,2020-03-14,0,11,2019-20,1
NH,2020-03-21,0,12,2019-20,1
NH,2020-04-04,11,14,2019-20,1
NH,2020-04-11,16,15,2019-20,1
NH,2020-04-18,15,16,2019-20,1
NH,2020-04-25,15,17,2019-20,1
NH,2020-05-02,35,18,2019-20,1
NH,2020-05-09,41,19,2019-20,1
NH,2020-05-16,35,20,2019-20,1
NH,2020-05-23,35,21,2019-20,1
NH,2020-05-30,30,22,2019-20,1
NH,2020-06-06,28,23,2019-20,1
NH,2020-06-13,27,24,2019-20,1
NH,2020-06-20,10,25,2019-20,1
NH,2020-06-27,24,26,2019-20,1
NH,2020-07-04,12,27,2019-20,1
NJ,2019-01-05,0,1,2018-19,1
NJ,2019-01-12,0,2,2018-19,1
NJ,2019-01-19,0,3,2018-19,1
NJ,2019-01-26,0,4,2018-19,1
NJ,2019-02-02,0,5,2018-19,1
NJ,2019-02-09,0,6,2018-19,1
NJ,2019-02-16,0,7,2018-19,1
NJ,2019-02-23,0,8,2018-19,1
NJ,2019-03-02,0,9,2018-19,1
NJ,2019-03-09,0,10,2018-19,1
NJ,2019-03-16,0,11,2018-19,1
NJ,2019-03-23,0,12,2018-19,1
NJ,2019-03-30,0,13,2018-19,1
NJ,2019-04-06,0,14,2018-19,1
NJ,2019-04-13,0,15,2018-19,1
NJ,2019-04-20,0,16,2018-19,1
NJ,2019-04-27,0,17,2018-19,1
NJ,2019-05-04,0,18,2018-19,1
NJ,2019-05-11,0,19,2018-19,1
NJ,2019-05-18,0,20,2018-19,1
NJ,2019-05-25,0,21,2018-19,1
NJ,2019-06-01,0,22,2018-19,1
NJ,2019-06-08,0,23,2018-19,1
NJ,2019-06-15,0,24,2018-19,1
NJ,2019-06-22,0,25,2018-19,1
NJ,2019-06-29,0,26,2018-19,1
NJ,2019-07-06,0,27,2018-19,1
NJ,2019-07-13,0,28,2018-19,1
NJ,2019-07-20,0,29,2018-19,1
NJ,2019-07-27,0,30,2018-19,1
NJ,2020-01-04,0,1,2019-20,1
NJ,2020-01-11,0,2,2019-20,1
NJ,2020-01-18,0,3,2019-20,1
NJ,2020-01-25,0,4,2019-20,1
NJ,2020-02-01,0,5,2019-20,1
NJ,2020-02-08,0,6,2019-20,1
NJ,2020-02-15,0,7,2019-20,1
NJ,2020-02-22,0,8,2019-20,1
NJ,2020-02-29,0,9,2019-20,1
NJ,2020-03-07,0,10,2019-20,1
NJ,2020-03-21,34,12,2019-20,1
NJ,2020-03-28,271,13,2019-20,1
NJ,2020-04-04,1170,14,2019-20,1
NJ,2020-04-11,2260,15,2019-20,1
NJ,2020-04-18,2365,16,2019-20,1
NJ,2020-04-25,1899,17,2019-20,1
NJ,2020-05-02,1432,18,2019-20,1
NJ,2020-05-09,998,19,2019-20,1
NJ,2020-05-16,733,20,2019-20,1
NJ,2020-05-23,475,21,2019-20,1
NJ,2020-05-30,339,22,2019-20,1
NJ,2020-06-06,249,23,2019-20,1
NJ,2020-06-13,178,24,2019-20,1
NJ,2020-06-20,125,25,2019-20,1
NJ,2020-06-27,101,26,2019-20,1
NJ,2020-07-04,77,27,2019-20,1
NJ,2020-07-11,55,28,2019-20,1
NJ,2020-07-18,37,29,2019-20,1
NJ,2020-07-25,32,30,2019-20,1
NM,2019-01-05,0,1,2018-19,1
NM,2019-01-12,0,2,2018-19,1
NM,2019-01-19,0,3,2018-19,1
NM,2019-01-26,0,4,2018-19,1
NM,2019-02-02,0,5,2018-19,1
NM,2019-02-09,0,6,2018-19,1
NM,2019-02-16,0,7,2018-19,1
NM,2019-02-23,0,8,2018-19,1
NM,2019-03-02,0,9,2018-19,1
NM,2019-03-09,0,10,2018-19,1
NM,2019-03-16,0,11,2018-19,1
NM,2019-03-23,0,12,2018-19,1
NM,2019-03-30,0,13,2018-19,1
NM,2019-04-06,0,14,2018-19,1
NM,2019-04-13,0,15,2018-19,1
NM,2019-04-20,0,16,2018-19,1
NM,2019-04-27,0,17,2018-19,1
NM,2019-05-04,0,18,2018-19,1
NM,2019-05-11,0,19,2018-19,1
NM,2019-05-18,0,20,2018-19,1
NM,2019-05-25,0,21,2018-19,1
NM,2019-06-01,0,22,2018-19,1
NM,2019-06-08,0,23,2018-19,1
NM,2019-06-15,0,24,2018-19,1
NM,2019-06-22,0,25,2018-19,1
NM,2019-06-29,0,26,2018-19,1
NM,2019-07-06,0,27,2018-19,1
NM,2019-07-13,0,28,2018-19,1
NM,2019-07-20,0,29,2018-19,1
NM,2019-07-27,0,30,2018-19,1
NM,2020-01-04,0,1,2019-20,1
NM,2020-01-11,0,2,2019-20,1
NM,2020-01-18,0,3,2019-20,1
NM,2020-01-25,0,4,2019-20,1
NM,2020-02-01,0,5,2019-20,1
NM,2020-02-08,0,6,2019-20,1
NM,2020-02-15,0,7,2019-20,1
NM,2020-02-22,0,8,2019-20,1
NM,2020-02-29,0,9,2019-20,1
NM,2020-03-07,0,10,2019-20,1
NM,2020-03-14,0,11,2019-20,1
NM,2020-03-21,0,12,2019-20,1
NM,2020-04-11,16,15,2019-20,1
NM,2020-04-18,29,16,2019-20,1
NM,2020-04-25,42,17,2019-20,1
NM,2020-05-02,70,18,2019-20,1
NM,2020-05-09,61,19,2019-20,1
NM,2020-05-16,53,20,2019-20,1
NM,2020-05-23,38,21,2019-20,1
NM,2020-05-30,44,22,2019-20,1
NM,2020-06-06,29,23,2019-20,1
NM,2020-06-13,32,24,2019-20,1
NM,2020-06-20,23,25,2019-20,1
NM,2020-06-27,15,26,2019-20,1
NM,2020-07-04,22,27,2019-20,1
NM,2020-07-11,18,28,2019-20,1
NM,2020-07-18,18,29,2019-20,1
NM,2020-07-25,12,30,2019-20,1
NY,2019-01-05,0,1,2018-19,1
NY,2019-01-12,0,2,2018-19,1
NY,2019-01-19,0,3,2018-19,1
NY,2019-01-26,0,4,2018-19,1
NY,2019-02-02,0,5,2018-19,1
NY,2019-02-09,0,6,2018-19,1
NY,2019-02-16,0,7,2018-19,1
NY,2019-02-23,0,8,2018-19,1
NY,2019-03-02,0,9,2018-19,1
NY,2019-03-09,0,10,2018-19,1
NY,2019-03-16,0,11,2018-19,1
NY,2019-03-23,0,12,2018-19,1
NY,2019-03-30,0,13,2018-19,1
NY,2019-04-06,0,14,2018-19,1
NY,2019-04-13,0,15,2018-19,1
NY,2019-04-20,0,16,2018-19,1
NY,2019-04-27,0,17,2018-19,1
NY,2019-05-04,0,18,2018-19,1
NY,2019-05-11,0,19,2018-19,1
NY,2019-05-18,0,20,2018-19,1
NY,2019-05-25,0,21,2018-19,1
NY,2019-06-01,0,22,2018-19,1
NY,2019-06-08,0,23,2018-19,1
NY,2019-06-15,0,24,2018-19,1
NY,2019-06-22,0,25,2018-19,1
NY,2019-06-29,0,26,2018-19,1
NY,2019-07-06,0,27,2018-19,1
NY,2019-07-13,0,28,2018-19,1
NY,2019-07-20,0,29,2018-19,1
NY,2019-07-27,0,30,2018-19,1
NY,2020-01-04,0,1,2019-20,1
NY,2020-01-11,0,2,2019-20,1
NY,2020-01-18,0,3,2019-20,1
NY,2020-01-25,0,4,2019-20,1
NY,2020-02-01,0,5,2019-20,1
NY,2020-02-08,0,6,2019-20,1
NY,2020-02-15,0,7,2019-20,1
NY,2020-02-29,0,9,2019-20,1
NY,2020-03-07,0,10,2019-20,1
NY,2020-03-21,39,12,2019-20,1
NY,2020-03-28,281,13,2019-20,1
NY,2020-04-04,1067,14,2019-20,1
NY,2020-04-11,1891,15,2019-20,1
NY,2020-04-18,1903,16,2019-20,1
NY,2020-04-25,1508,17,2019-20,1
NY,2020-05-02,1052,18,2019-20,1
NY,2020-05-09,804,19,2019-20,1
NY,2020-05-16,599,20,2019-20,1
NY,2020-05-23,398,21,2019-20,1
NY,2020-05-30,287,22,2019-20,1
NY,2020-06-06,218,23,2019-20,1
NY,2020-06-13,150,24,2019-20,1
NY,2020-06-20,101,25,2019-20,1
NY,2020-06-27,61,26,2019-20,1
NY,2020-07-04,48,27,2019-20,1
NY,2020-07-11,45,28,2019-20,1
NY,2020-07-18,45,29,2019-20,1
NY,2020-07-25,29,30,2019-20,1
NYC,2019-01-05,0,1,2018-19,1
NYC,2019-01-12,0,2,2018-19,1
NYC,2019-01-19,0,3,2018-19,1
NYC,2019-01-26,0,4,2018-19,1
NYC,2019-02-02,0,5,2018-19,1
NYC,2019-02-09,0,6,2018-19,1
NYC,2019-02-16,0,7,2018-19,1
NYC,2019-02-23,0,8,2018-19,1
NYC,2019-03-02,0,9,2018-19,1
NYC,2019-03-09,0,10,2018-19,1
NYC,2019-03-16,0,11,2018-19,1
NYC,2019-03-23,0,12,2018-19,1
NYC,2019-03-30,0,13,2018-19,1
NYC,2019-04-06,0,14,2018-19,1
NYC,2019-04-13,0,15,2018-19,1
NYC,2019-04-20,0,16,2018-19,1
NYC,2019-04-27,0,17,2018-19,1
NYC,2019-05-04,0,18,2018-19,1
NYC,2019-05-11,0,19,2018-19,1
NYC,2019-05-18,0,20,2018-19,1
NYC,2019-05-25,0,21,2018-19,1
NYC,2019-06-01,0,22,2018-19,1
NYC,2019-06-08,0,23,2018-19,1
NYC,2019-06-15,0,24,2018-19,1
NYC,2019-06-22,0,25,2018-19,1
NYC,2019-06-29,0,26,2018-19,1
NYC,2019-07-06,0,27,2018-19,1
NYC,2019-07-13,0,28,2018-19,1
NYC,2019-07-20,0,29,2018-19,1
NYC,2019-07-27,0,30,2018-19,1
NYC,2020-01-04,0,1,2019-20,1
NYC,2020-01-11,0,2,2019-20,1
NYC,2020-01-18,0,3,2019-20,1
NYC,2020-01-25,0,4,2019-20,1
NYC,2020-02-01,0,5,2019-20,1
NYC,2020-02-08,0,6,2019-20,1
NYC,2020-02-15,0,7,2019-20,1
NYC,2020-02-22,0,8,2019-20,1
NYC,2020-02-29,0,9,2019-20,1
NYC,2020-03-07,0,10,2019-20,1
NYC,2020-03-21,116,12,2019-20,1
NYC,2020-03-28,901,13,2019-20,1
NYC,2020-04-04,3069,14,2019-20,1
NYC,2020-04-11,4545,15,2019-20,1
NYC,2020-04-18,3636,16,2019-20,1
NYC,2020-04-25,2473,17,2019-20,1
NYC,2020-05-02,1620,18,2019-20,1
NYC,2020-05-09,980,19,2019-20,1
NYC,2020-05-16,552,20,2019-20,1
NYC,2020-05-23,367,21,2019-20,1
NYC,2020-05-30,245,22,2019-20,1
NYC,2020-06-06,171,23,2019-20,1
NYC,2020-06-13,107,24,2019-20,1
NYC,2020-06-20,66,25,2019-20,1
NYC,2020-06-27,48,26,2019-20,1
NYC,2020-07-04,35,27,2019-20,1
NYC,2020-07-11,28,28,2019-20,1
NYC,2020-07-18,28,29,2019-20,1
NYC,2020-07-25,26,30,2019-20,1
NC,2019-01-05,0,1,2018-19,1
NC,2019-01-12,0,2,2018-19,1
NC,2019-01-19,0,3,2018-19,1
NC,2019-01-26,0,4,2018-19,1
NC,2019-02-02,0,5,2018-19,1
NC,2019-02-09,0,6,2018-19,1
NC,2019-02-16,0,7,2018-19,1
NC,2019-02-23,0,8,2018-19,1
NC,2019-03-02,0,9,2018-19,1
NC,2019-03-09,0,10,2018-19,1
NC,2019-03-16,0,11,2018-19,1
NC,2019-03-23,0,12,2018-19,1
NC,2019-03-30,0,13,2018-19,1
NC,2019-04-06,0,14,2018-19,1
NC,2019-04-13,0,15,2018-19,1
NC,2019-04-20,0,16,2018-19,1
NC,2019-04-27,0,17,2018-19,1
NC,2019-05-04,0,18,2018-19,1
NC,2019-05-11,0,19,2018-19,1
NC,2019-05-18,0,20,2018-19,1
NC,2019-05-25,0,21,2018-19,1
NC,2019-06-01,0,22,2018-19,1
NC,2019-06-08,0,23,2018-19,1
NC,2019-06-15,0,24,2018-19,1
NC,2019-06-22,0,25,2018-19,1
NC,2019-06-29,0,26,2018-19,1
NC,2019-07-06,0,27,2018-19,1
NC,2019-07-13,0,28,2018-19,1
NC,2019-07-20,0,29,2018-19,1
NC,2019-07-27,0,30,2018-19,1
NC,2020-01-04,0,1,2019-20,1
NC,2020-01-11,0,2,2019-20,1
NC,2020-01-18,0,3,2019-20,1
NC,2020-01-25,0,4,2019-20,1
NC,2020-02-01,0,5,2019-20,1
NC,2020-02-08,0,6,2019-20,1
NC,2020-02-15,0,7,2019-20,1
NC,2020-02-22,0,8,2019-20,1
NC,2020-02-29,0,9,2019-20,1
NC,2020-03-14,0,11,2019-20,1
NC,2020-03-21,0,12,2019-20,1
NC,2020-04-04,41,14,2019-20,1
NC,2020-04-11,57,15,2019-20,1
NC,2020-04-18,124,16,2019-20,1
NC,2020-04-25,110,17,2019-20,1
NC,2020-05-02,108,18,2019-20,1
NC,2020-05-09,114,19,2019-20,1
NC,2020-05-16,88,20,2019-20,1
NC,2020-05-23,91,21,2019-20,1
NC,2020-05-30,133,22,2019-20,1
NC,2020-06-06,111,23,2019-20,1
NC,2020-06-13,91,24,2019-20,1
NC,2020-06-20,79,25,2019-20,1
NC,2020-06-27,69,26,2019-20,1
NC,2020-07-04,42,27,2019-20,1
NC,2020-07-11,13,28,2019-20,1
ND,2019-01-05,0,1,2018-19,1
ND,2019-01-12,0,2,2018-19,1
ND,2019-01-19,0,3,2018-19,1
ND,2019-01-26,0,4,2018-19,1
ND,2019-02-02,0,5,2018-19,1
ND,2019-02-09,0,6,2018-19,1
ND,2019-02-16,0,7,2018-19,1
ND,2019-02-23,0,8,2018-19,1
ND,2019-03-02,0,9,2018-19,1
ND,2019-03-09,0,10,2018-19,1
ND,2019-03-16,0,11,2018-19,1
ND,2019-03-23,0,12,2018-19,1
ND,2019-03-30,0,13,2018-19,1
ND,2019-04-06,0,14,2018-19,1
ND,2019-04-13,0,15,2018-19,1
ND,2019-04-20,0,16,2018-19,1
ND,2019-04-27,0,17,2018-19,1
ND,2019-05-04,0,18,2018-19,1
ND,2019-05-11,0,19,2018-19,1
ND,2019-05-18,0,20,2018-19,1
ND,2019-05-25,0,21,2018-19,1
ND,2019-06-01,0,22,2018-19,1
ND,2019-06-08,0,23,2018-19,1
ND,2019-06-15,0,24,2018-19,1
ND,2019-06-22,0,25,2018-19,1
ND,2019-06-29,0,26,2018-19,1
ND,2019-07-06,0,27,2018-19,1
ND,2019-07-13,0,28,2018-19,1
ND,2019-07-20,0,29,2018-19,1
ND,2019-07-27,0,30,2018-19,1
ND,2020-01-04,0,1,2019-20,1
ND,2020-01-11,0,2,2019-20,1
ND,2020-01-18,0,3,2019-20,1
ND,2020-01-25,0,4,2019-20,1
ND,2020-02-01,0,5,2019-20,1
ND,2020-02-08,0,6,2019-20,1
ND,2020-02-15,0,7,2019-20,1
ND,2020-02-22,0,8,2019-20,1
ND,2020-02-29,0,9,2019-20,1
ND,2020-03-07,0,10,2019-20,1
ND,2020-03-14,0,11,2019-20,1
ND,2020-03-21,0,12,2019-20,1
ND,2020-04-25,10,17,2019-20,1
ND,2020-05-09,10,19,2019-20,1
ND,2020-05-16,13,20,2019-20,1
ND,2020-05-30,13,22,2019-20,1
ND,2020-06-27,0,26,2019-20,1
OH,2019-01-05,0,1,2018-19,1
OH,2019-01-12,0,2,2018-19,1
OH,2019-01-19,0,3,2018-19,1
OH,2019-01-26,0,4,2018-19,1
OH,2019-02-02,0,5,2018-19,1
OH,2019-02-09,0,6,2018-19,1
OH,2019-02-16,0,7,2018-19,1
OH,2019-02-23,0,8,2018-19,1
OH,2019-03-02,0,9,2018-19,1
OH,2019-03-09,0,10,2018-19,1
OH,2019-03-16,0,11,2018-19,1
OH,2019-03-23,0,12,2018-19,1
OH,2019-03-30,0,13,2018-19,1
OH,2019-04-06,0,14,2018-19,1
OH,2019-04-13,0,15,2018-19,1
OH,2019-04-20,0,16,2018-19,1
OH,2019-04-27,0,17,2018-19,1
OH,2019-05-04,0,18,2018-19,1
OH,2019-05-11,0,19,2018-19,1
OH,2019-05-18,0,20,2018-19,1
OH,2019-05-25,0,21,2018-19,1
OH,2019-06-01,0,22,2018-19,1
OH,2019-06-08,0,23,2018-19,1
OH,2019-06-15,0,24,2018-19,1
OH,2019-06-22,0,25,2018-19,1
OH,2019-06-29,0,26,2018-19,1
OH,2019-07-06,0,27,2018-19,1
OH,2019-07-13,0,28,2018-19,1
OH,2019-07-20,0,29,2018-19,1
OH,2019-07-27,0,30,2018-19,1
OH,2020-01-04,0,1,2019-20,1
OH,2020-01-11,0,2,2019-20,1
OH,2020-01-18,0,3,2019-20,1
OH,2020-01-25,0,4,2019-20,1
OH,2020-02-01,0,5,2019-20,1
OH,2020-02-08,0,6,2019-20,1
OH,2020-02-15,0,7,2019-20,1
OH,2020-02-22,0,8,2019-20,1
OH,2020-02-29,0,9,2019-20,1
OH,2020-03-07,0,10,2019-20,1
OH,2020-03-28,39,13,2019-20,1
OH,2020-04-04,114,14,2019-20,1
OH,2020-04-11,159,15,2019-20,1
OH,2020-04-18,248,16,2019-20,1
OH,2020-04-25,259,17,2019-20,1
OH,2020-05-02,301,18,2019-20,1
OH,2020-05-09,267,19,2019-20,1
OH,2020-05-16,232,20,2019-20,1
OH,2020-05-23,239,21,2019-20,1
OH,2020-05-30,160,22,2019-20,1
OH,2020-06-06,162,23,2019-20,1
OH,2020-06-13,106,24,2019-20,1
OH,2020-06-20,86,25,2019-20,1
OH,2020-06-27,74,26,2019-20,1
OH,2020-07-04,74,27,2019-20,1
OH,2020-07-11,75,28,2019-20,1
OH,2020-07-18,52,29,2019-20,1
OH,2020-07-25,47,30,2019-20,1
OK,2019-01-05,0,1,2018-19,1
OK,2019-01-12,0,2,2018-19,1
OK,2019-01-19,0,3,2018-19,1
OK,2019-01-26,0,4,2018-19,1
OK,2019-02-02,0,5,2018-19,1
OK,2019-02-09,0,6,2018-19,1
OK,2019-02-16,0,7,2018-19,1
OK,2019-02-23,0,8,2018-19,1
OK,2019-03-02,0,9,2018-19,1
OK,2019-03-09,0,10,2018-19,1
OK,2019-03-16,0,11,2018-19,1
OK,2019-03-23,0,12,2018-19,1
OK,2019-03-30,0,13,2018-19,1
OK,2019-04-06,0,14,2018-19,1
OK,2019-04-13,0,15,2018-19,1
OK,2019-04-20,0,16,2018-19,1
OK,2019-04-27,0,17,2018-19,1
OK,2019-05-04,0,18,2018-19,1
OK,2019-05-11,0,19,2018-19,1
OK,2019-05-18,0,20,2018-19,1
OK,2019-05-25,0,21,2018-19,1
OK,2019-06-01,0,22,2018-19,1
OK,2019-06-08,0,23,2018-19,1
OK,2019-06-15,0,24,2018-19,1
OK,2019-06-22,0,25,2018-19,1
OK,2019-06-29,0,26,2018-19,1
OK,2019-07-06,0,27,2018-19,1
OK,2019-07-13,0,28,2018-19,1
OK,2019-07-20,0,29,2018-19,1
OK,2019-07-27,0,30,2018-19,1
OK,2020-01-04,0,1,2019-20,1
OK,2020-01-11,0,2,2019-20,1
OK,2020-01-18,0,3,2019-20,1
OK,2020-01-25,0,4,2019-20,1
OK,2020-02-01,0,5,2019-20,1
OK,2020-02-08,0,6,2019-20,1
OK,2020-02-15,0,7,2019-20,1
OK,2020-02-22,0,8,2019-20,1
OK,2020-02-29,0,9,2019-20,1
OK,2020-03-14,0,11,2019-20,1
OK,2020-03-28,14,13,2019-20,1
OK,2020-04-04,36,14,2019-20,1
OK,2020-04-11,47,15,2019-20,1
OK,2020-04-18,44,16,2019-20,1
OK,2020-04-25,36,17,2019-20,1
OK,2020-05-02,38,18,2019-20,1
OK,2020-05-09,21,19,2019-20,1
OK,2020-05-16,10,20,2019-20,1
OK,2020-05-23,17,21,2019-20,1
OK,2020-05-30,20,22,2019-20,1
OK,2020-06-06,10,23,2019-20,1
OK,2020-06-13,10,24,2019-20,1
OK,2020-06-20,12,25,2019-20,1
OK,2020-06-27,10,26,2019-20,1
OK,2020-07-04,15,27,2019-20,1
OK,2020-07-11,24,28,2019-20,1
OK,2020-07-18,27,29,2019-20,1
OK,2020-07-25,26,30,2019-20,1
OR,2019-01-05,0,1,2018-19,1
OR,2019-01-12,0,2,2018-19,1
OR,2019-01-19,0,3,2018-19,1
OR,2019-01-26,0,4,2018-19,1
OR,2019-02-02,0,5,2018-19,1
OR,2019-02-09,0,6,2018-19,1
OR,2019-02-16,0,7,2018-19,1
OR,2019-02-23,0,8,2018-19,1
OR,2019-03-02,0,9,2018-19,1
OR,2019-03-09,0,10,2018-19,1
OR,2019-03-16,0,11,2018-19,1
OR,2019-03-23,0,12,2018-19,1
OR,2019-03-30,0,13,2018-19,1
OR,2019-04-06,0,14,2018-19,1
OR,2019-04-13,0,15,2018-19,1
OR,2019-04-20,0,16,2018-19,1
OR,2019-04-27,0,17,2018-19,1
OR,2019-05-04,0,18,2018-19,1
OR,2019-05-11,0,19,2018-19,1
OR,2019-05-18,0,20,2018-19,1
OR,2019-05-25,0,21,2018-19,1
OR,2019-06-01,0,22,2018-19,1
OR,2019-06-08,0,23,2018-19,1
OR,2019-06-15,0,24,2018-19,1
OR,2019-06-22,0,25,2018-19,1
OR,2019-06-29,0,26,2018-19,1
OR,2019-07-06,0,27,2018-19,1
OR,2019-07-13,0,28,2018-19,1
OR,2019-07-20,0,29,2018-19,1
OR,2019-07-27,0,30,2018-19,1
OR,2020-01-04,0,1,2019-20,1
OR,2020-01-11,0,2,2019-20,1
OR,2020-01-18,0,3,2019-20,1
OR,2020-01-25,0,4,2019-20,1
OR,2020-02-01,0,5,2019-20,1
OR,2020-02-08,0,6,2019-20,1
OR,2020-02-15,0,7,2019-20,1
OR,2020-02-22,0,8,2019-20,1
OR,2020-02-29,0,9,2019-20,1
OR,2020-03-07,0,10,2019-20,1
OR,2020-03-28,14,13,2019-20,1
OR,2020-04-04,23,14,2019-20,1
OR,2020-04-11,24,15,2019-20,1
OR,2020-04-18,25,16,2019-20,1
OR,2020-04-25,27,17,2019-20,1
OR,2020-05-02,13,18,2019-20,1
OR,2020-05-09,17,19,2019-20,1
OR,2020-05-16,12,20,2019-20,1
OR,2020-05-30,10,22,2019-20,1
OR,2020-06-13,13,24,2019-20,1
OR,2020-06-27,13,26,2019-20,1
OR,2020-07-04,19,27,2019-20,1
OR,2020-07-11,14,28,2019-20,1
OR,2020-07-18,18,29,2019-20,1
PA,2019-01-05,0,1,2018-19,1
PA,2019-01-12,0,2,2018-19,1
PA,2019-01-19,0,3,2018-19,1
PA,2019-01-26,0,4,2018-19,1
PA,2019-02-02,0,5,2018-19,1
PA,2019-02-09,0,6,2018-19,1
PA,2019-02-16,0,7,2018-19,1
PA,2019-02-23,0,8,2018-19,1
PA,2019-03-02,0,9,2018-19,1
PA,2019-03-09,0,10,2018-19,1
PA,2019-03-16,0,11,2018-19,1
PA,2019-03-23,0,12,2018-19,1
PA,2019-03-30,0,13,2018-19,1
PA,2019-04-06,0,14,2018-19,1
PA,2019-04-13,0,15,2018-19,1
PA,2019-04-20,0,16,2018-19,1
PA,2019-04-27,0,17,2018-19,1
PA,2019-05-04,0,18,2018-19,1
PA,2019-05-11,0,19,2018-19,1
PA,2019-05-18,0,20,2018-19,1
PA,2019-05-25,0,21,2018-19,1
PA,2019-06-01,0,22,2018-19,1
PA,2019-06-08,0,23,2018-19,1
PA,2019-06-15,0,24,2018-19,1
PA,2019-06-22,0,25,2018-19,1
PA,2019-06-29,0,26,2018-19,1
PA,2019-07-06,0,27,2018-19,1
PA,2019-07-13,0,28,2018-19,1
PA,2019-07-20,0,29,2018-19,1
PA,2019-07-27,0,30,2018-19,1
PA,2020-01-04,0,1,2019-20,1
PA,2020-01-11,0,2,2019-20,1
PA,2020-01-18,0,3,2019-20,1
PA,2020-01-25,0,4,2019-20,1
PA,2020-02-01,0,5,2019-20,1
PA,2020-02-08,0,6,2019-20,1
PA,2020-02-15,0,7,2019-20,1
PA,2020-02-22,0,8,2019-20,1
PA,2020-02-29,0,9,2019-20,1
PA,2020-03-07,0,10,2019-20,1
PA,2020-03-14,0,11,2019-20,1
PA,2020-03-28,50,13,2019-20,1
PA,2020-04-04,193,14,2019-20,1
PA,2020-04-11,609,15,2019-20,1
PA,2020-04-18,854,16,2019-20,1
PA,2020-04-25,994,17,2019-20,1
PA,2020-05-02,895,18,2019-20,1
PA,2020-05-09,795,19,2019-20,1
PA,2020-05-16,656,20,2019-20,1
PA,2020-05-23,467,21,2019-20,1
PA,2020-05-30,320,22,2019-20,1
PA,2020-06-06,239,23,2019-20,1
PA,2020-06-13,170,24,2019-20,1
PA,2020-06-20,147,25,2019-20,1
PA,2020-06-27,117,26,2019-20,1
PA,2020-07-04,105,27,2019-20,1
PA,2020-07-11,100,28,2019-20,1
